x_mean,x_std,x_min,x_max,x_energy,x_entropy,y_mean,y_std,y_min,y_max,y_energy,y_entropy,z_mean,z_std,z_min,z_max,z_energy,z_entropy,sma,activity,sensor,timestamp,user
-0.010965696517183099,0.006820538116279255,-0.021972656,0.0061035156,0.0001667662403025797,2.097830500646948,0.941389053943662,0.01327644738891814,0.9145508,0.9904785,0.8863896149402135,1.7934192908996403,0.3421372964788732,0.026305300142246173,0.2927246,0.37548828,0.11774989845744609,1.8772331230905976,1.294829029774366,watch_tv,acc,1469753166135,user2
-0.007908780815492957,0.008717850865505885,-0.024902344,0.009521484,0.00013854973770071116,2.254735087377781,0.9405534747887323,0.014472639263738155,0.90722656,0.99731445,0.884850296224417,1.6239286782833615,0.34219919169014085,0.03553224854228224,0.22607422,0.37548828,0.11836282747985624,1.5565953465633278,1.292229449047324,watch_tv,acc,1469753166135,user2
-0.000581123464084507,0.03474538089742519,-0.100097656,0.08959961,0.0012075791981876688,1.6341457689005807,0.8914708977464788,0.10373558224973105,0.5517578,1.0898438,0.8054814325536037,1.6400450798943034,0.4258259515492958,0.14408546772766712,0.22607422,0.7741699,0.20208836302316374,1.8751036525618383,1.3409165951466198,watch_tv,acc,1469753166135,user2
0.021958901929577467,0.03847371320384804,-0.100097656,0.08959961,0.0019624199816447524,1.528370774972888,0.8404833316901409,0.08792378708737829,0.5517578,1.0898438,0.714142823184746,1.5369561041531203,0.5311605945070421,0.09959649699914094,0.24389648,0.7741699,0.2920510393715745,1.4373927652000147,1.4109333739295773,watch_tv,acc,1469753166135,user2
0.038718640126760566,0.004896818066760222,0.025878906,0.052978516,0.0015231119204445426,1.8678018758198283,0.8436021408450703,0.00676377681906162,0.8144531,0.8605957,0.711710320715244,1.6470670027483583,0.5367758307042253,0.004968242320046065,0.5270996,0.55566406,0.28815297585996186,1.8198087865338333,1.419096611676056,watch_tv,acc,1469753166135,user2
0.03587147897183098,0.003030626286089972,0.028808594,0.041748047,0.001295947699312452,2.1490886816224504,0.8449156870422536,0.004487946650842625,0.83251953,0.85498047,0.7139026598752242,2.024355600480515,0.5350152666197181,0.0031566323094041966,0.5275879,0.54467773,0.28625129984370506,1.8405477956306098,1.4158024326338028,watch_tv,acc,1469753166135,user2
0.0360881108028169,0.00394715076043351,0.028808594,0.048828125,0.001317931740441981,1.893959021293044,0.8469066367605633,0.003810367319431403,0.83813477,0.8569336,0.7172653702881979,2.0829578920917973,0.5322093661971832,0.0023653705981398947,0.52612305,0.5366211,0.2832524044460739,2.1535483586554616,1.4152041137605633,watch_tv,acc,1469753166135,user2
0.03612249690140845,0.0038720228497483937,0.029296875,0.048828125,0.001319827343341237,1.8536595359615402,0.8472642511267606,0.0031059149340525284,0.842041,0.8569336,0.7178663579449681,1.9877867458678058,0.5312121747887325,0.0018659212632520003,0.52612305,0.5361328,0.2821898563059355,1.9836909295604712,1.4145989228169014,watch_tv,acc,1469753166135,user2
0.03532130295774648,0.0024906910634071274,0.030273438,0.040039063,0.0012537979846062458,2.168274419313827,0.8469754098591549,0.002808827912454177,0.8417969,0.85546875,0.7173752344203254,2.0359043117091167,0.5316248104225352,0.0016425203731250365,0.52734375,0.53564453,0.28262763692997267,2.009911892686721,1.4139215232394367,watch_tv,acc,1469753166135,user2
0.034544179239436625,0.0027805756990123497,0.028808594,0.040039063,0.0012010319205442619,2.195041316996458,0.8471026346478874,0.0030294204787872075,0.8408203,0.85546875,0.7175920510158293,2.058691087814469,0.5318036183098592,0.0019616841075614363,0.5270996,0.5366211,0.2828189366519962,2.0447669503616215,1.4134504321971828,watch_tv,acc,1469753166135,user2
0.03427252985915494,0.0028777532119224165,0.028808594,0.04248047,0.0011828877664953957,2.076281193974534,0.8479210191549296,0.0030978668096141794,0.8408203,0.8544922,0.7189796515035045,2.1850311655004315,0.5303559647887323,0.0027281760579768153,0.5246582,0.5366211,0.28128489233159043,2.1542681429139536,1.4125495138028168,watch_tv,acc,1469753166135,user2
0.034241582422535215,0.003029073254865874,0.026367188,0.04248047,0.001181661251582616,1.9882569425657026,0.8487359687323944,0.0030090361271287564,0.84106445,0.8544922,0.7203617989185304,2.117607950842487,0.5291834022535211,0.0019100273909961273,0.5246582,0.53222656,0.2800387214252463,2.187813013691017,1.4121609534084507,watch_tv,acc,1469753166135,user2
0.03324438825352113,0.002489750937948267,0.026367188,0.037109375,0.0011113882100838679,2.111436992120851,0.8485743535211266,0.002873986494770185,0.84106445,0.8552246,0.7200866932521705,2.061526514239078,0.5292762457746478,0.0017445954813948357,0.52490234,0.53222656,0.2801363879546992,2.169079018288203,1.4110949875492957,watch_tv,acc,1469753166135,user2
0.032824878999999994,0.0025044769415602172,0.026611328,0.036865234,0.0010837450861154478,2.192783626232905,0.8488666354929578,0.0033206550263569696,0.83862305,0.8581543,0.7205855916029381,1.8550225828221103,0.5290561736619718,0.0016961603597340305,0.5251465,0.5332031,0.2799033118498124,2.086008929279556,1.4107476881549292,watch_tv,acc,1469753166135,user2
0.03222312395774648,0.002073016959609246,0.026611328,0.035888672,0.0010426271169111227,2.107993888315845,0.8490763901408451,0.00360918729114491,0.83862305,0.8581543,0.720943742527511,1.8670896409661715,0.528416591971831,0.0020151026850036193,0.52368164,0.5332031,0.27922815530995565,2.092205625878705,1.4097161060704224,watch_tv,acc,1469753166135,user2
0.03232972057746479,0.0018046330390548773,0.02709961,0.036132813,0.0010484675330225987,1.9807445688349286,0.8494649528169015,0.0028170812917083956,0.84350586,0.857666,0.7215986420112247,2.0022076347401967,0.5273575009859156,0.001698831527165235,0.52368164,0.5317383,0.2781088198746674,2.0393034847346465,1.4091521743802815,watch_tv,acc,1469753166135,user2
0.031518210859154926,0.0019428487289494339,0.02709961,0.036132813,0.0009971722769457317,2.0799779912662864,0.8494271290140845,0.0028352412672566973,0.84375,0.857666,0.7215344860981538,2.0198977053289138,0.527605081830986,0.001819306143327767,0.52246094,0.5317383,0.27837043224872443,2.0278254818697974,1.4085504217042255,watch_tv,acc,1469753166135,user2
0.03153196521126761,0.002008913723573681,0.026367188,0.036865234,0.0009983005644333533,1.9081014172423372,0.850145798028169,0.002844670310544743,0.84375,0.857666,0.7227559700541281,2.0736135829617077,0.5269036076056338,0.0018993549767241853,0.52246094,0.53125,0.27763101925715933,2.0713543758478687,1.4085813708450707,watch_tv,acc,1469753166135,user2
0.031951474450704224,0.0020073592597197967,0.026367188,0.036865234,0.0010249262107715875,1.920388335465443,0.8505515539436618,0.0025662313786312804,0.8444824,0.857666,0.7234445314594669,1.999644315124131,0.5262571488732394,0.0015137670336674782,0.52246094,0.5307617,0.27694887823082304,1.9328548257221747,1.4087601772676055,watch_tv,acc,1469753166135,user2
0.0311021401830986,0.0028274621162042825,0.022216797,0.037353516,0.0009753376659876866,1.9763973431906587,0.8499429208450705,0.0033410205030924025,0.84155273,0.857666,0.7224141311126517,2.0687251365856043,0.5273540625352111,0.0019403777054536788,0.52319336,0.5324707,0.2781060723380314,2.1026261604941223,1.4083991235633802,watch_tv,acc,1469753166135,user2
0.03020122691549296,0.002618723834225477,0.022216797,0.037353516,0.0009189718217210371,1.8748288981292696,0.8504862192957746,0.003750466558202121,0.84155273,0.857666,0.7233408752114248,2.1882702756063335,0.5267763770422536,0.0025460273130132583,0.5209961,0.5324707,0.27749983366484104,2.1527049167922745,1.407463823253521,watch_tv,acc,1469753166135,user2
0.02941378747887324,0.0020214993427685583,0.025878906,0.03466797,0.0008692573534451336,2.110394580390154,0.8508575861971831,0.0028402238364629434,0.84472656,0.8564453,0.7239666988607382,2.18049746072322,0.5264497125352113,0.0024105887073000557,0.5209961,0.5307617,0.2771551107663224,2.2139648924016493,1.4067210862112676,watch_tv,acc,1469753166135,user2
0.029496313816901407,0.002070105997892884,0.025878906,0.03540039,0.0008743178676276411,2.065793212025953,0.8507578674647887,0.0026948742854713977,0.8444824,0.8564453,0.7237962114006496,2.087534184954287,0.527099607887324,0.0019414866393971096,0.5217285,0.5307617,0.2778377660053416,2.0912881561336447,1.407353789169014,watch_tv,acc,1469753166135,user2
0.029386278605633802,0.003554089175551034,0.020263672,0.041748047,0.0008761849201557001,1.8410551510149349,0.8512427111267605,0.010922881661420742,0.81591797,0.8996582,0.7247334625902269,1.1984750323676416,0.526092096056338,0.005949930603093814,0.50439453,0.5476074,0.2768082952071328,1.1940029987000873,1.4067210857887327,watch_tv,acc,1469753166135,user2
0.02462381717746479,0.012112883566145927,-0.018310547,0.04296875,0.000753054320676218,1.7747649571380752,0.85065471,0.01537898839275088,0.8054199,0.8996582,0.7238499489291684,1.7589659174357795,0.5277563794366199,0.008940074043589598,0.50439453,0.5498047,0.27860672095995415,1.7467489217937517,1.4042177851464785,watch_tv,acc,1469753166135,user2
-0.3713138215774648,0.34893008815288257,-1.1645508,1.0583496,0.2596261605128397,1.4632844549977795,0.616647640140845,0.2560532485298191,0.30371094,1.6298828,0.4458175781739465,1.2874608461745565,0.7009999445070423,0.1309438716539559,0.32641602,1.0354004,0.5085472197226042,1.720509909702996,1.792215696647887,wash_hands,acc,1469751018807,user2
-0.14353405642253517,0.5088685268882235,-1.1645508,1.0583496,0.2795492030104981,2.0630540431498154,0.7376657426760562,0.32210774897793726,0.0546875,1.6298828,0.6479041498694517,1.9729008865436901,0.5851775694718309,0.22858969260902756,-0.1159668,1.079834,0.39468603538004926,1.9701967787666979,1.781944599725352,wash_hands,acc,1469751018807,user2
-0.1451983388732395,0.4215991406904068,-1.0856934,0.9121094,0.19882839304243757,1.911323774461313,0.791497032112676,0.27265247527793646,0.0546875,1.4975586,0.7008069241183602,1.9518547806693731,0.4017213635,0.3258971411510407,-0.638916,1.079834,0.2675890005027204,1.8481659668162884,1.6380838780915494,wash_hands,acc,1469751018807,user2
-0.29280369716901405,0.1808481101785945,-0.6621094,0.31030273,0.11844004403101276,1.8537988487265902,0.8573565452112677,0.12945278007982303,0.53637695,1.2355957,0.7518182678869954,1.964225293416434,-0.053927568507042264,0.4419973234963765,-0.7216797,0.76953125,0.1982698166230422,2.0527420451904566,1.5888396823802815,wash_hands,acc,1469751018807,user2
-0.32389552233281693,0.12795219928541482,-0.65356445,-0.00024414063,0.12128007468922276,2.0220125371117743,0.8877847187323944,0.10387530360835084,0.671875,1.1970215,0.7989517855144838,2.047552492804339,-0.24421627395211262,0.26814462349095436,-0.7216797,0.4350586,0.13154312757015904,2.074612745349074,1.5227979236201412,wash_hands,acc,1469751018807,user2
-0.20512282971309861,0.3691816844325393,-0.7055664,0.66674805,0.17837049138995587,2.009817298340054,0.9405981783098594,0.2178483581512138,0.39208984,1.7902832,0.9321828401890052,1.726986868230893,-0.0009731228732394315,0.2568914710153054,-0.5266113,0.5888672,0.0659941748485339,2.075955949284712,1.5145555951891547,wash_hands,acc,1469751018807,user2
-0.18888231899478872,0.3719428184044656,-0.7055664,0.66674805,0.1740179905915064,2.065834329003816,0.5272440292619718,0.5379490038245331,-0.2199707,1.7902832,0.5673753971082065,1.9725291502077624,0.46361617093802815,0.4227609700490162,-0.25170898,0.99438477,0.3936667917520241,2.0539561665485464,1.48081260876662,wash_hands,acc,1469751018807,user2
-0.30703262604788734,0.16046225798003358,-0.47583008,0.10083008,0.12001716969391268,1.9284457269489519,0.14604079693521127,0.3941868223540939,-0.2199707,1.4272461,0.17671116528708963,1.6240224095803082,0.8194390970422536,0.15136090236299982,0.33203125,1.0544434,0.6943905565255654,1.8215386745411895,1.3973199588140846,wash_hands,acc,1469751018807,user2
-0.2622620492591549,0.2873466615074073,-1.1357422,0.6069336,0.15134948636106388,1.749403623788276,0.5096934170394366,0.5668293893462558,-0.50146484,1.7895508,0.5810829359999864,2.0705653596119684,0.6087904393661974,0.40200264470858343,-0.29077148,1.5141602,0.5322319254163831,2.013191950518082,1.560089546047887,wash_hands,acc,1469751018807,user2
-0.11908216867042253,0.29796614076194633,-1.1357422,0.6069336,0.10296438393581897,1.8678176627599106,0.9173807509154929,0.4378653760364555,-0.50146484,2.3642578,1.0333135296818206,1.7302118633303762,0.10382509937323939,0.5441474000328816,-0.8911133,1.5141602,0.30687604422240794,2.1054364381554946,1.6253507404352112,wash_hands,acc,1469751018807,user2
-0.09212698053802816,0.18191449490611658,-0.49145508,0.4309082,0.04158026400000173,1.9730497928485433,0.9434281439436619,0.3411368938199754,0.3022461,2.3642578,1.0064310431101244,1.8216848469979434,-0.22021828235915494,0.4747585316437563,-1.137207,1.0214844,0.27389175525375203,2.0863516040081187,1.5469197002464785,wash_hands,acc,1469751018807,user2
-0.15270136499957745,0.1903930978972623,-0.58691406,0.26586914,0.05956723859965068,2.147127096088607,0.8785108075352115,0.3919128707292309,-0.8054199,1.6149902,0.9253769371993957,1.7259497342796546,-0.1292260416760563,0.5849669382824036,-1.3676758,1.6228027,0.3588856887307513,1.9995706259176345,1.5854217083412676,wash_hands,acc,1469751018807,user2
-0.1928160767812676,0.22732578487020222,-0.8955078,0.20092773,0.08885505193217313,2.063420477652733,0.7004944683309857,0.8274517352277454,-1.7775879,2.5341797,1.1753688742937174,1.903623267478155,0.3792501097957746,0.6945014695711407,-1.3676758,1.8935547,0.6261629370165813,2.1111088994775464,1.813761967939859,wash_hands,acc,1469751018807,user2
-0.18060560685704227,0.2061719763721848,-0.8955078,0.17797852,0.07512526906941325,1.9284044893019616,0.6606239017816902,0.9323572133186329,-1.7775879,2.5341797,1.305713912832551,2.0203860072980904,0.5077918678098592,0.666864946441514,-0.8125,1.8935547,0.7025614378062687,2.198360333212661,1.8858625400612679,wash_hands,acc,1469751018807,user2
-0.09423140498239437,0.13044730186820647,-0.5473633,0.14160156,0.025896056249651,1.8569697962808005,0.8052823794366196,0.5537404186129182,-1.4194336,2.4841309,0.9551081618367138,1.4178946581396195,-0.09401477383098591,0.6324047118094296,-1.0263672,1.5776367,0.40877449721725906,2.1062704454358374,1.5485599125697183,wash_hands,acc,1469751018807,user2
-0.07903966822,0.11181889724106513,-0.36157227,0.28149414,0.01875073493253556,1.9200079730316115,0.8558848204225351,0.2904719345509911,-0.23803711,1.6704102,0.8169127705915105,1.739710559437829,-0.21841645461971837,0.47836604501527985,-1.0263672,0.89990234,0.2765398206722082,2.1631798071966424,1.415155975677183,wash_hands,acc,1469751018807,user2
-0.10324397566647885,0.11346365674982249,-0.36157227,0.28149414,0.02353331991446202,1.9215240658156945,0.9084266330985913,0.27910828055725084,-0.23803711,1.7712402,0.9031403799984681,1.6203354435618402,-0.07961391394366198,0.4428763711921798,-0.98950195,0.89990234,0.20247785545378225,2.171749768961987,1.411445725413803,wash_hands,acc,1469751018807,user2
-0.10742187480704225,0.09405357353372888,-0.35083008,0.11669922,0.020385533881524403,2.0746036875280134,0.9315615352112677,0.2286984057773492,0.29833984,1.7712402,0.9201098546902751,1.7732955928166065,-0.10871822920140845,0.3995128304313126,-0.90185547,0.826416,0.17143015503992867,2.144688237144026,1.3960923720873237,wash_hands,acc,1469751018807,user2
-0.10840875326901406,0.09979926476524584,-0.35668945,0.14501953,0.02171235103302561,2.0088280484432945,0.8862717309859155,0.19272943928497416,0.5004883,1.3022461,0.8226222179118714,2.1399240174973877,-0.2163085957366197,0.4572332178764812,-0.8947754,0.99975586,0.25585162411923007,2.0708743711075095,1.451484786259155,wash_hands,acc,1469751018807,user2
-0.10517990735352112,0.11810250926434901,-0.5144043,0.16381836,0.025011015605430932,1.9082912926118571,0.8818978287323944,0.1996300595291715,0.2890625,1.3413086,0.8175959409905321,1.984993359264765,-0.19018210956338027,0.46804989884252823,-0.8947754,0.99975586,0.25523994260447846,2.1137083157546908,1.4492324998605635,wash_hands,acc,1469751018807,user2
-0.12322912057746478,0.12644554331531924,-0.5144043,0.16381836,0.031173891582601632,1.9392907130746637,0.9331467298591549,0.2030384467159762,0.2890625,1.5241699,0.911987430291671,1.860628321534885,-0.16396278105633802,0.37748300808279395,-0.89208984,0.6411133,0.1693772149629633,2.1801514048196786,1.4132234787605633,wash_hands,acc,1469751018807,user2
-0.20439040479577464,0.23038985735721226,-0.95336914,0.18847656,0.09485492394565721,1.8978863171248965,0.8385817849859155,0.32230871434649905,-0.072021484,1.5544434,0.8071023174538574,1.971924394640729,-0.07940072098591551,0.44520894586963927,-0.8195801,0.83813477,0.20451547997543856,2.2268638089420643,1.4480496275422534,wash_hands,acc,1469751018807,user2
-0.21155644845774652,0.22837189271909997,-0.95336914,0.18847656,0.09690985226815926,1.9930368950998973,0.7952279145633804,0.33401881257140403,-0.072021484,1.5544434,0.7439560032524338,2.0862183761207844,-0.0020047041267605573,0.4837308692266431,-0.74731445,0.91015625,0.23399957268139954,2.2312545086693585,1.4593763809084508,wash_hands,acc,1469751018807,user2
-0.12616568621126756,0.11429215886370692,-0.37719727,0.140625,0.028980477954886865,2.031200873256453,0.8642715695774648,0.2776587724613365,-0.2770996,1.4360352,0.8240597399046307,1.8100073356866917,-0.25804976471267604,0.4658261383604335,-0.9873047,0.91015625,0.28358367224806125,2.0492092380958566,1.496444492022535,wash_hands,acc,1469751018807,user2
-0.13375123852676055,0.11642212350630042,-0.4934082,0.12426758,0.031443504649158675,1.917486731377457,0.8919213518309859,0.2626030732523001,-0.2770996,1.5378418,0.864484071933566,1.6427396103839165,-0.3665410456563381,0.3718815011966207,-0.9873047,0.77246094,0.2726481890830938,2.062435518946802,1.4999862476760564,wash_hands,acc,1469751018807,user2
-0.14953097530140846,0.10910639709655454,-0.4934082,0.07080078,0.034263718461981466,1.9780333790422537,0.9308669366197184,0.22541992442359005,0.45874023,1.5378418,0.9173273960189158,2.0552874922893096,-0.3084974710774647,0.3001259013344085,-0.9321289,0.38183594,0.18524624631298237,2.1643357984885645,1.4416022493929577,wash_hands,acc,1469751018807,user2
-0.16847078592253523,0.12128844272748435,-0.39526367,0.26831055,0.04309329204861494,1.9289464543953247,0.8212443571830986,0.30729254518154847,0.08496094,1.4526367,0.768871002529235,1.9757644813612374,0.07459011864084508,0.515065263211945,-0.9321289,0.9296875,0.2708559111664456,1.984638709728251,1.4241891753802816,wash_hands,acc,1469751018807,user2
-0.19832815251408448,0.19130818146543282,-0.68969727,0.33618164,0.07593287637526093,1.8936046256834937,0.7315794185915493,0.31648299487592835,0.08496094,1.4204102,0.6353699317523861,1.954233760439661,0.2759304834394366,0.5647252311098702,-0.84375,1.0319824,0.39505221834321763,2.0869517185952215,1.5183586870323944,wash_hands,acc,1469751018807,user2
-0.2261464293802817,0.1949298616337524,-0.68969727,0.33618164,0.08913985847800461,1.9375857277343254,0.8028169004225353,0.2563204048415727,0.33911133,1.4204102,0.7102151255421947,2.1270962144799683,0.03572017687183099,0.5329706583087734,-0.84375,1.0319824,0.2853336536538422,2.0981827055438464,1.5226913225507044,wash_hands,acc,1469751018807,user2
-0.25063614141549295,0.13137944639404478,-0.5373535,0.1105957,0.08007903431845265,2.054481764599109,0.8785108105633803,0.17033175202047704,0.33911133,1.3427734,0.8007941500230927,1.879380146188964,-0.20656704009239438,0.3464203445628832,-0.8305664,0.75146484,0.16267699717959952,2.0317126647613257,1.4709678975501406,wash_hands,acc,1469751018807,user2
-0.258857834528169,0.11061756755012216,-0.49658203,-0.0146484375,0.07924362474731879,2.171172630639053,0.8408375094366197,0.19967847696636712,0.20703125,1.5300293,0.7468792114391855,1.6570725747862256,-0.28672425125718315,0.3739708909497068,-0.84472656,0.9091797,0.22206502353670984,1.9855890738399125,1.5068118711938028,wash_hands,acc,1469751018807,user2
-0.2910190633661972,0.2096363477718938,-1.0146484,0.19262695,0.12863949354967705,1.800215591516647,0.7148024886197183,0.3005353434811494,-0.13208008,1.5300293,0.601264090418275,1.9140104699958627,-0.14177692928169014,0.638604276790452,-1.5385742,1.083252,0.42791612001160145,2.016592361955909,1.5968928823098592,wash_hands,acc,1469751018807,user2
-0.28656607650704224,0.2960396458146775,-1.0146484,0.65234375,0.1697595880987197,1.8904649642634843,0.7749745553802818,0.30489699621203564,-0.13208008,1.3122559,0.6935477397859875,2.0428647312469015,-0.06258252542253523,0.5947130059666975,-1.5385742,1.083252,0.3576001319542075,1.9579432069733098,1.5861678880704224,wash_hands,acc,1469751018807,user2
-0.3103474373380283,0.2828730843524198,-0.9572754,0.65234375,0.17633271371333256,1.8288714846646692,0.9254511452112679,0.180952513707266,0.48120117,1.2802734,0.8892036343898252,2.1062423931552914,-0.14423553209154924,0.3729217668207717,-1.4438477,0.9958496,0.15987453288645834,1.6314855958109609,1.5694322214577465,wash_hands,acc,1469751018807,user2
-0.3101617522112676,0.21313237984489072,-0.9572754,0.61279297,0.1416257238731105,1.6186784977901814,0.8903980545070421,0.15265328604897194,0.48120117,1.2307129,0.8161117212114749,2.0226592652457276,-0.24672989163197187,0.3686754802699495,-1.4438477,0.9958496,0.19679724917700248,1.7045873561500775,1.5645803564807041,wash_hands,acc,1469751018807,user2
-0.22503576132394368,0.12479143944256081,-0.53344727,0.013916016,0.06621399723279325,2.101398048485283,0.8995241004225353,0.11883986565157033,0.6464844,1.2185059,0.8232665209090546,2.0922227154038064,-0.3290499828925351,0.22164803386447055,-0.84887695,0.2631836,0.15740174215756322,2.0019346810567358,1.4780376618961975,wash_hands,acc,1469751018807,user2
-0.26955188088732407,0.11752266116550762,-0.5866699,-0.053955078,0.08646979237731678,2.122985663960802,0.8777783914084509,0.20197614775705314,0.38867188,1.3056641,0.8112892686863863,2.1176466439574706,0.043622084422535214,0.41918291475302816,-0.44335938,0.8901367,0.17761720227021124,2.056287894218051,1.51374064871831,wash_hands,acc,1469751018807,user2
-0.2920884678591549,0.11162787786053834,-0.5866699,0.020507813,0.09777645617195585,1.9059497360891613,0.8299784067605634,0.18211595612307124,0.38867188,1.3056641,0.7220303771634236,1.8962187362383482,-0.03810313135211269,0.486915096392427,-0.671875,0.8901367,0.23853815971368283,2.0920499313983543,1.5698586067887323,wash_hands,acc,1469751018807,user2
-0.24867613867605637,0.11300572024665888,-0.50146484,0.07104492,0.07461011475529934,1.971031351662954,0.8801028829577464,0.21705131103582304,0.2614746,1.4628906,0.8216923562129064,1.9250257484717237,-0.20925602583098593,0.388944116053552,-0.671875,0.9645996,0.19506560975925719,1.9056974219239091,1.5282171558309858,wash_hands,acc,1469751018807,user2
-0.2941894528450704,0.12458581497611156,-0.50146484,0.07104492,0.10206905945854383,2.0946635287552504,0.6496513269014085,0.4094762855806162,-0.05102539,1.5378418,0.589717674997659,2.220612116172932,0.3882936267042254,0.5004936703027332,-0.4638672,0.9929199,0.40126585455222125,2.0443352315764014,1.4995598581690137,wash_hands,acc,1469751018807,user2
-0.32340036301408454,0.08956810005673148,-0.49365234,-0.079833984,0.11261023934541428,2.065553076877344,0.6629724654929576,0.3871883968103172,-0.05102539,1.5378418,0.5894473446263547,2.1378549867807077,0.2780280302253521,0.5463775988543881,-0.7692871,0.9929199,0.375828066120876,2.022831349908718,1.5129566449577467,wash_hands,acc,1469751018807,user2
-0.2712643047056337,0.09359319837439653,-0.5463867,-0.0031738281,0.08234400978938008,1.9580305528069348,0.9117930284507041,0.18330291963335238,0.33496094,1.5014648,0.8649664870774182,1.8335100525068178,-0.10876636743661973,0.3688260248160711,-0.7692871,0.8703613,0.14786275926698286,1.9082158452791071,1.5025548836915492,wash_hands,acc,1469751018807,user2
-0.2639435245647887,0.09929614198914724,-0.5463867,-0.0031738281,0.0795259079736121,1.959593924272276,0.8505996941549295,0.20820741075152682,0.123046875,1.2429199,0.7668701655883148,1.9649873942851952,-0.05052335636619718,0.46301016323105143,-0.7338867,0.92333984,0.2169310207937507,2.130649627757992,1.5206178501000003,wash_hands,acc,1469751018807,user2
-0.2581047810422535,0.08189649753691944,-0.5078125,-0.06225586,0.0733251143056843,1.9441212803804897,0.866228128943662,0.2025653276445979,0.123046875,1.2353516,0.7913838833370009,1.8798846415065305,-0.019087672028169016,0.40931982303223635,-0.7338867,0.92333984,0.1679070567505962,2.1177465547494596,1.4687121735633804,wash_hands,acc,1469751018807,user2
-0.2321605411830986,0.07271059094540952,-0.40722656,-0.09301758,0.05918534691805989,2.159435841330002,0.948018675915493,0.10832895851865632,0.49560547,1.1462402,0.9104745731383012,1.7715462769377786,0.003431723225352111,0.19951970268509234,-0.4128418,0.5661621,0.03981988848384305,2.0091824824656315,1.3372063406338033,wash_hands,acc,1469751018807,user2
-0.2623652063774648,0.12491513522201207,-0.70703125,0.036376953,0.08443929252502325,1.7402604912526802,0.956666756197183,0.08922509039564,0.79125977,1.4411621,0.9231723991689508,1.4843976962687662,-0.034330985767605626,0.10995944678418515,-0.29125977,0.25341797,0.013269696520859584,1.8058916052369804,1.3155741061732393,wash_hands,acc,1469751018807,user2
-0.17041015558873238,0.3830087680941748,-1.5412598,0.9277344,0.1757353375647933,1.6158542502639832,0.9608343403661971,0.3963000908409905,-0.17382813,2.008789,1.0802563916275225,1.8842779310968985,0.007743728950704226,0.2864657365328583,-0.76049805,0.7763672,0.08212258354537492,1.8136870088844197,1.5012585277366197,wash_hands,acc,1469751018807,user2
-0.09177968202816902,0.41329616623916,-1.5412598,0.9277344,0.17923723106117923,1.7929789781176346,0.9721129478309863,0.5112222942511254,-0.80566406,2.1899414,1.2063518174800336,1.8748351350232404,0.11358040944507043,0.3958219972329692,-0.7631836,1.2727051,0.16957556290320644,1.9148600855668234,1.6393389625718309,wash_hands,acc,1469751018807,user2
0.14885700829577464,0.45166886902589615,-0.9597168,0.9772949,0.22616317616590048,2.146139279851491,0.8879944676056339,0.41840430791628036,-0.80566406,2.1899414,0.9635963393811149,1.5964280194756977,0.14559377719859154,0.31556748512205157,-0.7631836,1.2727051,0.12078038562520937,1.7083776511046038,1.5613171181422534,wash_hands,acc,1469751018807,user2
0.3921414225070422,0.3317732261971391,-0.29052734,1.0134277,0.26384836886710467,2.2407289633259913,0.7775535063098592,0.4106074595243439,-0.045166016,1.9304199,0.773187940991792,2.059878572681069,-0.014304578136619714,0.45947118658543473,-1.1418457,1.3039551,0.21131839225789406,1.8675133848480316,1.548642443412676,wash_hands,acc,1469751018807,user2
0.27618150305633804,0.23828575250703785,-0.10131836,1.0134277,0.13305632247830332,1.9776215518348161,0.8153849871549297,0.39330334317853355,-0.045166016,1.9304199,0.819540197033056,2.0279950331847063,-0.1527048035661972,0.4772166991588599,-1.1418457,1.3039551,0.2510545349882687,1.9882586706105072,1.4912934674056337,wash_hands,acc,1469751018807,user2
0.1339781856990141,0.13580752517501016,-0.19067383,0.40454102,0.03639383813736052,2.168499979070411,0.955167528028169,0.2866057023193072,0.14916992,1.5366211,0.9944878352013865,2.077383083115536,0.002448282616901412,0.3325960121044494,-0.8815918,0.65966797,0.11062610135555524,2.1352256523425654,1.3894386825130989,wash_hands,acc,1469751018807,user2
-0.6019820092957748,0.12554940502660963,-0.9604492,-0.27856445,0.37814499261831375,1.5888977096110035,0.6279056170422537,0.11652338153132226,0.36865234,0.88012695,0.40784316235670726,1.7393403610575038,0.46781470056338037,0.10262955396537027,0.3720703,0.7609863,0.22938341941033602,1.6331145801410347,1.6977023269014087,brush_teeth,acc,1469752903742,user2
-0.4905576028169012,0.20175418617056673,-0.9604492,0.29516602,0.2813515133188125,1.7134084838946402,0.6330222552112675,0.16414025646138514,0.36865234,1.0957031,0.4276591993839685,2.108487088870438,0.517502476338028,0.22200721280987507,-0.2944336,0.9279785,0.3170960155556005,1.6716158041627478,1.6705786487323944,brush_teeth,acc,1469752903742,user2
-0.07149881719718308,0.39233385861578535,-0.8371582,0.49926758,0.15903793747694722,1.974038245543689,0.6834768397183097,0.15377383217952734,0.46875,1.1513672,0.49078698189450576,1.981251455936886,-0.05683318394366198,0.6022062187089616,-0.7753906,0.9279785,0.3658823406489199,1.859281540427287,1.6295836568591548,brush_teeth,acc,1469752903742,user2
